1.3627740374161192	1.3659657989406253	1.3638810406071766	1.3611989819833963	1.3641293152340621	1.364190520730198	1.363109032086442	1.3643399847392097	1.362390614278164	1.3695311365796845	1.3656672903022506	1.3668438683670248	1.3701374532523334
1.3609615352925157	1.3701335830352848	1.3623098109987777	1.3608840117945122	1.3635395105934927	1.3605382510786015	1.3647604312426238	1.363240503526273	1.3671341229395952	1.369874178038901	1.3648024660581204	1.367616959710893	1.3666203335681546
1.3628393454159964	1.362082194463741	1.358332583756044	1.362075261813797	1.362771228792871	1.3631653865417257	1.3635108728682643	1.3618527238569769	1.3634152164788484	1.3639246289125329	1.3643716873190064	1.3685086493103125	1.3695494478023824
1.3578291564090283	1.357698823260906	1.358603035418522	1.3652022929363974	1.3634678173056534	1.368121328510376	1.3636752757980168	1.3627348704659317	1.3706255558842597	1.3654300854186794	1.3655050645127766	1.3675692415439809	1.3768730777896665
1.3666119192344959	1.3617957121475557	1.363191090651055	1.3616881891921306	1.3624148261136078	1.3637950718031857	1.3595323741595053	1.3648542387628961	1.3659934016990307	1.3703923792972388	1.3692642005669347	1.369173145103477	1.3694477010819055
1.362433298164797	1.3570422109256257	1.3618594356321811	1.3634363956256752	1.3659398578666153	1.3620515399266024	1.3623522785791016	1.3635752155329497	1.3679573159753926	1.3694896440800133	1.3655432782927752	1.3699393689125672	1.3732105419179006
1.3624206856217826	1.363528031265224	1.3603832763025994	1.3651557742537084	1.3628988328323508	1.3652801219934947	1.363236510622538	1.3640271321543347	1.3660364269305991	1.3640323214335872	1.3676665460939041	1.372191988158095	1.3703591552122503
1.3675766494510067	1.3604787366846958	1.361779193674829	1.3633724602866693	1.361422336625605	1.3637843170929942	1.367697632797834	1.3650773543959802	1.3662948122587075	1.364790406874232	1.3663321521628884	1.37028421511082	1.3695287019291789
1.3643006680482392	1.3614014758515676	1.3615862039600792	1.3639578107853807	1.361470528146451	1.3613008659503194	1.362309088171926	1.3637381781820266	1.363210608358035	1.3652560768540323	1.3675254001099746	1.3681386251367718	1.3702197497847284
1.3630591518496327	1.3648811560971479	1.3605280032895155	1.3612059958222584	1.3614205456002229	1.3646145460446695	1.3631252259962028	1.3618569401640683	1.3685953087068927	1.3670555585106112	1.366817897563853	1.367574996018179	1.3725526293792782
1.3603378975849532	1.3633126681086365	1.3626546858472133	1.3622945050942639	1.3613865222206476	1.3619038059011273	1.3606464017197302	1.3653113629905005	1.3632347052874727	1.3637253842781056	1.3655314876793834	1.3691704397786324	1.371037587936686
1.3612678884300697	1.3657749848669798	1.3640336079078565	1.362863697406218	1.360068184419032	1.3629064303653176	1.3653537577684347	1.363248743357396	1.3649278390564983	1.3642790081945733	1.3657121304425177	1.369291539821724	1.3706215797692467
1.3610885262062487	1.3575182489555173	1.3644541011170823	1.3634454289696005	1.3599144011886795	1.3613409309728681	1.3613025066160236	1.3611909491058385	1.3626968216501547	1.3657903206337132	1.3678981554078367	1.3659547360826008	1.376394160015817
1.3634106944114597	1.362310942584666	1.3687510059529173	1.3590005037109392	1.3646257442544836	1.3642420489038722	1.3650777335873436	1.366227280933165	1.3635383986267102	1.3689454765251199	1.366927298224594	1.3678229991559114	1.3709260652305422
1.364114185923721	1.362411669860826	1.3641246155733422	1.3622402568482745	1.3618830016318375	1.3645106744021887	1.3677099295774757	1.3625211155525216	1.3662749338477613	1.3664696994488006	1.3646386459954636	1.370915802912536	1.3720264312419015
